《中東》  【月別】  （輸出）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDDLE EAST Monthly Data  (Export),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
報道発表品目名,総額,１．食料品,,,,,,２．原料品,,,,,,３．鉱物性燃料,,４．化学製品,,有機化合物,,医薬品,,プラスチック,,５．原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸・繊維製品,,非金属鉱物製品,,ゴム製品,,紙類・紙製品,,６．一般機械,,原動機,,電算機類(含周辺機器),,電算機類の部分品,,半導体等製造装置,,金属加工機械,,ポンプ・遠心分離機,,建設用・鉱山用機械,,荷役機械,,加熱用・冷却用機器,,繊維機械,,ベアリング,,７．電気機器,,半導体等電子部品,,（ＩＣ）,,音響・映像機器,,,,（映像記録・再生機器）,,（テレビ受像機）,,,,音響・映像機器の部分品,,重電機器,,通信機,,電気計測機器,,電気回路等の機器,,電池,,８．輸送用機器,,自動車,,（乗用車）,,（バス・トラック）,,自動車の部分品,,二輪自動車,,航空機類,,船舶,,９．その他,,,,,,科学光学機器,,写真用・映画用材料,
2004/09,146292516 ,-,360695 ,-,210242 ,-,150453 ,-,828856 ,-,828856 ,-,-,-,17115 ,-,2240510 ,-,465473 ,31084 ,202453 ,2993 ,731322 ,-,17975507 ,78668 ,6758039 ,1860 ,1189021 ,-,1112537 ,-,2644324 ,-,1385554 ,13222 ,4549266 ,3453 ,336495 ,-,15190864 ,7233606 ,4673198 ,5049 ,359349 ,19261 ,141133 ,-,-,-,354081 ,-,2409997 ,-,2261430 ,-,1272958 ,-,678471 ,-,206134 ,160 ,306907 ,-,16290474 ,-,353439 ,150395 ,21261 ,260786 ,4997555 ,111473 ,4707991 ,101712 ,3296419 ,8450 ,1358580 ,149313 ,289564 ,23038 ,140055 ,-,1413068 ,-,1433991 ,-,1006470 ,-,2056732 ,-,121105 ,-,86613228 ,57764 ,82110363 ,44320 ,64152241 ,13444 ,17958122 ,5200994 ,4234296 ,3547 ,152900 ,-,4796 ,-,-,-,6775267 ,-,4368493 ,-,2406774 ,-,1361018 ,-,1080322 
2004/10,139282991 ,-,284958 ,-,179982 ,-,104976 ,-,962445 ,-,962099 ,0 ,346 ,-,22143 ,-,2243022 ,-,622897 ,5651 ,59946 ,2782 ,730496 ,-,19439474 ,101805 ,8088075 ,1559 ,941183 ,-,1188171 ,-,1942552 ,-,1199261 ,17215 ,5545024 ,5893 ,531731 ,-,20612355 ,6842632 ,4556051 ,8784 ,398613 ,15277 ,161520 ,-,-,-,274626 ,-,2870520 ,-,4881326 ,-,3009654 ,-,266186 ,-,177759 ,313 ,477087 ,-,16971944 ,-,651615 ,72380 ,17723 ,294002 ,5387733 ,119335 ,5139781 ,112345 ,3757166 ,6441 ,1329079 ,174667 ,247952 ,12889 ,119959 ,-,1184865 ,-,1156148 ,-,1346567 ,-,2748182 ,-,107736 ,-,71587961 ,52543 ,66572977 ,37437 ,48878476 ,15104 ,17689779 ,5209018 ,4331513 ,5315 ,309031 ,-,299594 ,-,-,-,7158689 ,-,4226868 ,-,2931821 ,-,1266886 ,-,833005 
2004/11,135149861 ,-,203916 ,-,106784 ,-,97132 ,-,1006745 ,-,1006745 ,-,-,-,137593 ,-,2687241 ,-,707260 ,37327 ,319701 ,2540 ,674675 ,-,19215995 ,80481 ,7792489 ,2136 ,1282992 ,-,1046143 ,-,2079370 ,-,1258548 ,16108 ,5242133 ,5848 ,512870 ,-,18900432 ,7178860 ,5054546 ,4426 ,202473 ,9273 ,136942 ,-,-,-,153787 ,-,3818681 ,-,3165563 ,-,1421433 ,-,975624 ,-,65930 ,463 ,589502 ,-,13101021 ,-,539487 ,122129 ,15426 ,153165 ,4299561 ,97563 ,4091396 ,90343 ,2951504 ,5928 ,1081391 ,55602 ,208165 ,10933 ,73534 ,-,1298673 ,-,1357636 ,-,367887 ,-,1615536 ,-,74446 ,-,73308954 ,50623 ,68982073 ,37618 ,53478761 ,12977 ,15417528 ,4459579 ,3803612 ,6581 ,316015 ,-,20717 ,1 ,135000 ,-,6587964 ,-,4548094 ,-,2039870 ,-,1363785 ,-,1067203 
2004/12,154155133 ,-,186380 ,-,114031 ,-,72349 ,-,766032 ,-,766032 ,-,-,-,28987 ,-,3236015 ,-,850218 ,21309 ,214435 ,4105 ,941260 ,-,21787212 ,93771 ,8682275 ,1790 ,1863338 ,-,1138011 ,-,2518638 ,-,1433269 ,18529 ,5618029 ,6141 ,533081 ,-,27645863 ,7292409 ,5239933 ,4384 ,247509 ,12691 ,136139 ,-,-,-,404938 ,-,5975159 ,-,5242874 ,-,2642132 ,-,3176984 ,-,337846 ,292 ,434181 ,-,16242430 ,-,568181 ,160494 ,23154 ,243414 ,6478559 ,187075 ,6221760 ,179140 ,4810189 ,7212 ,1356701 ,56339 ,256799 ,12673 ,112734 ,-,1274435 ,-,1677944 ,-,625431 ,-,1748010 ,-,129379 ,-,76565335 ,54069 ,71704481 ,40816 ,53904380 ,13227 ,17657697 ,5596363 ,4469837 ,7997 ,308837 ,-,17002 ,-,-,-,7696879 ,-,4892284 ,-,2804595 ,-,2010554 ,-,1046700 
2005/01,110109548 ,-,193121 ,-,128592 ,-,64529 ,-,685296 ,-,685045 ,0 ,251 ,-,39427 ,-,3202801 ,-,467443 ,15994 ,194483 ,4284 ,801097 ,-,17029195 ,73816 ,6770225 ,1401 ,1028666 ,-,570758 ,-,1543840 ,-,877198 ,19075 ,5873752 ,3080 ,363105 ,-,18039977 ,5739178 ,3176662 ,4056 ,281173 ,6490 ,116375 ,-,-,-,1671915 ,-,4871490 ,-,2738576 ,-,1701528 ,-,504106 ,-,294484 ,130 ,249901 ,-,11798201 ,-,277861 ,124155 ,29641 ,113586 ,2846488 ,56247 ,2629775 ,47845 ,1458798 ,6331 ,1083816 ,57339 ,216713 ,7108 ,130876 ,-,2319088 ,-,1099000 ,-,470401 ,-,1404045 ,-,99461 ,-,53013557 ,39026 ,49340326 ,28307 ,36708129 ,10718 ,12631297 ,4128471 ,3269652 ,4242 ,174121 ,-,182706 ,-,-,-,6107973 ,-,4329173 ,-,1778800 ,-,1890823 ,-,1042007 
2005/02,139083229 ,-,319876 ,-,175756 ,-,144120 ,-,328562 ,-,328562 ,-,-,-,29007 ,-,2224704 ,-,600353 ,9421 ,60652 ,3889 ,899163 ,-,24599877 ,154681 ,12905318 ,1625 ,1638253 ,-,1231931 ,-,1971310 ,-,1196642 ,17052 ,5320440 ,2996 ,332222 ,-,19670076 ,6257576 ,4042496 ,16480 ,224857 ,10114 ,180365 ,-,-,-,207825 ,-,3892451 ,-,2984772 ,-,1912622 ,-,871306 ,-,227291 ,366 ,461033 ,-,14213336 ,-,316885 ,270216 ,22629 ,105031 ,2603263 ,51143 ,2416854 ,45129 ,1406687 ,5141 ,931473 ,53888 ,186409 ,15859 ,238487 ,-,3256908 ,-,1084381 ,-,615402 ,-,2615445 ,-,76413 ,-,71688928 ,49822 ,67061613 ,36207 ,49955134 ,13586 ,17031424 ,5311897 ,4246905 ,5243 ,290168 ,-,7582 ,-,-,-,6008863 ,-,4033744 ,-,1975119 ,-,1610176 ,-,848162 
2005/03,149732579 ,-,467083 ,-,288757 ,-,178326 ,-,430002 ,-,430002 ,-,-,-,57701 ,-,2807185 ,-,553045 ,33601 ,254256 ,3730 ,925338 ,-,26135951 ,128936 ,11768555 ,970 ,1350982 ,-,1063086 ,-,2701198 ,-,1537064 ,23321 ,7385674 ,1884 ,323616 ,-,25241572 ,7331944 ,4460467 ,6569 ,336328 ,10372 ,151020 ,-,-,-,255862 ,-,4787157 ,-,4170928 ,-,2238810 ,-,3972881 ,-,196905 ,482 ,638383 ,-,13702923 ,-,483771 ,77807 ,15727 ,122990 ,3194623 ,71002 ,2993843 ,63682 ,2168336 ,5747 ,725621 ,51988 ,200780 ,24898 ,248260 ,-,1264639 ,-,1373224 ,-,753667 ,-,1756452 ,-,105518 ,-,71876043 ,50709 ,66082145 ,37874 ,49436797 ,12794 ,16577273 ,6154861 ,5158847 ,6897 ,393283 ,-,163968 ,-,-,-,9014119 ,-,4614088 ,-,4400031 ,-,1470720 ,-,1540231 
2005/04,142276582 ,-,315155 ,-,174119 ,-,141036 ,-,255238 ,-,255238 ,-,-,-,42453 ,-,2801994 ,-,531230 ,28779 ,343339 ,3494 ,904444 ,-,22189456 ,78382 ,9187050 ,2184 ,1741094 ,-,1068562 ,-,1972292 ,-,1226382 ,21033 ,6707948 ,2340 ,283813 ,-,20696183 ,7238360 ,3662872 ,15125 ,369406 ,12111 ,138961 ,-,-,-,507829 ,-,4389688 ,-,3717905 ,-,2476067 ,-,1023523 ,-,151354 ,263 ,446893 ,-,14911429 ,-,515003 ,299167 ,14929 ,192239 ,4560047 ,127731 ,4326055 ,121176 ,3485423 ,5056 ,753721 ,64508 ,233992 ,5628 ,79307 ,-,999866 ,-,1242116 ,-,621062 ,-,3053632 ,-,172569 ,-,73503143 ,59600 ,68234408 ,42382 ,49304896 ,17157 ,18845497 ,6038566 ,4706822 ,7478 ,257769 ,-,179607 ,2 ,34387 ,-,7561531 ,-,4439558 ,-,3121973 ,-,1829730 ,-,922842 
2005/05,121599770 ,-,359052 ,-,249451 ,-,109601 ,-,231295 ,-,231295 ,-,-,-,39259 ,-,2525861 ,-,368872 ,21187 ,191475 ,3198 ,727144 ,-,21756104 ,112611 ,10473915 ,729 ,1119160 ,-,793560 ,-,1899734 ,-,1179295 ,18274 ,5969989 ,2148 ,317122 ,-,21103275 ,7307962 ,3684298 ,11531 ,302709 ,5948 ,127694 ,-,-,-,208502 ,-,4531458 ,-,2863124 ,-,1546547 ,-,2554577 ,-,214696 ,457 ,608831 ,-,14651408 ,-,540814 ,151287 ,17569 ,193476 ,4525981 ,118588 ,4353350 ,112571 ,3561165 ,5124 ,739163 ,74888 ,172631 ,9881 ,138587 ,-,1325793 ,-,1348784 ,-,1003241 ,-,1934162 ,-,121497 ,-,53465645 ,40323 ,48142900 ,29454 ,34799243 ,10849 ,13329739 ,5669095 ,4323720 ,6392 ,211040 ,-,699657 ,-,-,-,7467871 ,-,5366318 ,-,2101553 ,-,1358531 ,-,896315 
2005/06,148640867 ,-,353262 ,-,183721 ,-,169541 ,-,314574 ,-,314574 ,-,-,-,240867 ,-,2358940 ,-,492467 ,30589 ,364767 ,3530 ,828223 ,-,23973475 ,96076 ,10068532 ,2144 ,2036139 ,-,1045781 ,-,2566992 ,-,1507678 ,19079 ,6507252 ,1492 ,239973 ,-,21408410 ,7701701 ,3873528 ,25778 ,808498 ,5953 ,139530 ,-,-,-,192442 ,-,3204059 ,-,4779395 ,-,3859459 ,-,807024 ,-,237956 ,242 ,420097 ,-,16876133 ,-,920712 ,108060 ,6943 ,190614 ,5056819 ,134625 ,4883508 ,126921 ,3818794 ,6571 ,980756 ,55989 ,173311 ,10014 ,134675 ,-,1319810 ,-,1546109 ,-,966183 ,-,3674719 ,-,122053 ,-,76218910 ,56429 ,70317734 ,40305 ,52011655 ,14615 ,18119845 ,6967962 ,5420813 ,9750 ,361507 ,-,8524 ,-,-,-,6896296 ,-,4648741 ,-,2247555 ,-,1413434 ,-,1121464 
2005/07,147258413 ,-,416517 ,-,203138 ,-,213379 ,-,184821 ,-,184475 ,0 ,346 ,-,30252 ,-,2304053 ,-,355909 ,12961 ,241829 ,2900 ,959492 ,-,25800439 ,111487 ,11023734 ,1439 ,1957540 ,-,1504019 ,-,2332123 ,-,1404817 ,21118 ,7363303 ,1457 ,212472 ,-,23826088 ,6334573 ,3452138 ,9897 ,507871 ,10973 ,186839 ,-,-,-,267890 ,-,7620141 ,-,3796453 ,-,2412207 ,-,1236615 ,-,286194 ,308 ,516905 ,-,14982706 ,-,700667 ,56150 ,12122 ,141217 ,3446474 ,83854 ,3288743 ,77608 ,2455816 ,5321 ,780665 ,57363 ,157731 ,12274 ,201262 ,-,2128467 ,-,1159755 ,-,1156371 ,-,2574449 ,-,105222 ,-,71720741 ,50327 ,66782386 ,35649 ,50120693 ,12489 ,16498714 ,5958773 ,4542351 ,6805 ,286048 ,-,27692 ,-,-,-,7992796 ,-,4904179 ,-,3088617 ,-,1259850 ,-,1026929 
2005/08,162130246 ,-,405801 ,-,238731 ,-,167070 ,-,423813 ,-,423813 ,-,-,-,46782 ,-,2919435 ,-,570055 ,16282 ,173467 ,3936 ,975675 ,-,29608723 ,146331 ,15284928 ,1286 ,936966 ,-,1144373 ,-,3026673 ,-,1760525 ,19947 ,7162824 ,2234 ,286856 ,-,26468281 ,6880752 ,3536362 ,17389 ,206789 ,8912 ,163373 ,-,-,-,156351 ,-,6357368 ,-,7352463 ,-,3031527 ,-,1434392 ,-,171910 ,442 ,599514 ,-,16686375 ,-,457995 ,288899 ,26482 ,157067 ,4009366 ,100341 ,3829852 ,92029 ,2763090 ,6968 ,1018786 ,56726 ,179514 ,16051 ,232426 ,-,3387747 ,-,1026602 ,-,942124 ,-,2785830 ,-,132367 ,-,78931693 ,53992 ,73455318 ,40978 ,58084664 ,10559 ,15204493 ,6231102 ,4879064 ,7939 ,384147 ,-,6798 ,-,-,-,6639343 ,-,4100031 ,-,2539312 ,-,1358028 ,-,935662 
2005/09,169111910 ,-,292125 ,-,177371 ,-,114754 ,-,554213 ,-,553982 ,0 ,231 ,-,29596 ,-,2998328 ,-,584136 ,52698 ,421122 ,3763 ,970441 ,-,27537758 ,137367 ,13458719 ,1321 ,1866287 ,-,1158396 ,-,2451984 ,-,1624692 ,19025 ,6633723 ,2412 ,290599 ,-,19768675 ,6518261 ,3743975 ,17107 ,273339 ,6606 ,137671 ,-,-,-,269035 ,-,4167387 ,-,3907178 ,-,1785319 ,-,511752 ,-,213657 ,282 ,466886 ,-,14414611 ,-,415189 ,201694 ,26863 ,145277 ,4116444 ,97645 ,3938244 ,88814 ,2657398 ,7742 ,1223144 ,47632 ,178200 ,11921 ,253660 ,-,775286 ,-,1994902 ,-,658377 ,-,1822178 ,-,167733 ,-,96123605 ,63957 ,90928467 ,50260 ,73574006 ,13612 ,17182476 ,5719326 ,4598715 ,7972 ,461061 ,-,14403 ,-,-,-,7392999 ,-,4698565 ,-,2694434 ,-,1327710 ,-,1396285 
2005/10,169507803 ,-,409398 ,-,281440 ,-,127958 ,-,541576 ,-,541576 ,-,-,-,54565 ,-,3619212 ,-,712680 ,22482 ,255125 ,5875 ,1440537 ,-,26548903 ,95714 ,11499942 ,2575 ,2395626 ,-,1245415 ,-,2350938 ,-,1297067 ,21195 ,7522761 ,1760 ,230352 ,-,22845955 ,6791442 ,4843794 ,8204 ,406782 ,6816 ,143035 ,-,-,-,336462 ,-,4389570 ,-,4963149 ,-,2479683 ,-,761029 ,-,179365 ,340 ,574228 ,-,15399871 ,-,602011 ,44720 ,9590 ,175312 ,4832321 ,126308 ,4653950 ,117119 ,3504090 ,8242 ,1111707 ,49004 ,178371 ,5171 ,100130 ,-,2952166 ,-,1077690 ,-,886663 ,-,827014 ,-,125410 ,-,93073841 ,63398 ,86363774 ,52228 ,70547136 ,11127 ,15705368 ,6783879 ,5765823 ,9042 ,592013 ,-,194347 ,-,-,-,7014482 ,-,4268304 ,-,2746178 ,-,1175955 ,-,1001460 
2005/11,174624141 ,-,373157 ,-,221308 ,-,151849 ,-,641556 ,-,641556 ,-,-,-,169997 ,-,3870252 ,-,811313 ,20907 ,136407 ,8363 ,1691379 ,-,29008045 ,110058 ,13247318 ,2640 ,2904208 ,-,1283076 ,-,2534910 ,-,1836137 ,18969 ,6945120 ,1988 ,256577 ,-,18469432 ,5986170 ,4727653 ,7850 ,202398 ,9735 ,191197 ,-,-,-,201346 ,-,3589337 ,-,3141508 ,-,2647089 ,-,371803 ,-,91149 ,366 ,533267 ,-,16485006 ,-,508944 ,188400 ,23929 ,194036 ,6119950 ,151037 ,5962864 ,138699 ,4161853 ,10462 ,1728928 ,42999 ,157086 ,8465 ,147291 ,-,1920898 ,-,1318689 ,-,558652 ,-,1851141 ,-,74820 ,-,98277207 ,64073 ,92562444 ,50658 ,73504767 ,13373 ,19027945 ,6663515 ,5083291 ,7902 ,378862 ,-,163827 ,-,-,-,7329489 ,-,4620871 ,-,2708618 ,-,1152681 ,-,1090873 
2005/12,188930844 ,-,391224 ,-,228509 ,-,162715 ,-,707018 ,-,707018 ,-,-,-,144856 ,-,4776893 ,-,1139598 ,36830 ,298870 ,8822 ,1839101 ,-,35727648 ,139778 ,18170375 ,3026 ,2572369 ,-,1581974 ,-,2716679 ,-,1681415 ,22476 ,8740597 ,1997 ,251635 ,-,28627905 ,7407728 ,6733522 ,16786 ,852284 ,5649 ,157762 ,-,-,-,692466 ,-,4851785 ,-,4581151 ,-,4314745 ,-,1732563 ,-,153897 ,348 ,528010 ,-,19564467 ,-,486845 ,107542 ,15578 ,173383 ,5829093 ,128476 ,5666552 ,116629 ,3828850 ,10847 ,1776382 ,44907 ,162541 ,9890 ,136307 ,-,3575928 ,-,1671144 ,-,1027515 ,-,1392886 ,-,61161 ,-,90659801 ,59505 ,83244992 ,46893 ,64210151 ,12520 ,18750625 ,6392732 ,4851457 ,9232 ,503711 ,-,586853 ,2 ,750049 ,-,8331032 ,-,4458000 ,-,3873032 ,-,1240646 ,-,1209348 
2006/01,143925259 ,-,279523 ,-,143199 ,-,136324 ,-,688250 ,-,688250 ,-,-,-,38630 ,-,3405987 ,-,655813 ,16949 ,148152 ,4184 ,961043 ,-,27570494 ,121011 ,14377277 ,2410 ,1910660 ,-,588315 ,-,1961497 ,-,1211627 ,20848 ,7303792 ,1757 ,216181 ,-,21444730 ,5678703 ,3740131 ,11519 ,289931 ,9523 ,181191 ,-,-,-,338149 ,-,2592566 ,-,6229707 ,-,2995354 ,-,1948344 ,-,154518 ,281 ,425619 ,-,12065618 ,-,377847 ,195070 ,22175 ,107614 ,3500047 ,60382 ,3344961 ,48894 ,1537673 ,11004 ,1767503 ,47232 ,155086 ,7106 ,83490 ,-,1295807 ,-,842497 ,-,1208516 ,-,885048 ,-,71701 ,-,72410717 ,49114 ,67810267 ,38138 ,53366794 ,10927 ,14336082 ,5252365 ,4074671 ,5425 ,304036 ,-,138224 ,-,-,-,6021310 ,-,3566504 ,-,2454806 ,-,1110843 ,-,971155 
2006/02,176593769 ,-,421163 ,-,265436 ,-,155727 ,-,488537 ,-,487697 ,0 ,840 ,-,239047 ,-,3555504 ,-,802097 ,10147 ,333561 ,5007 ,1186869 ,-,27983161 ,95183 ,13145143 ,2476 ,2168671 ,-,966912 ,-,2594424 ,-,1694512 ,19125 ,7170497 ,1796 ,240085 ,-,25281099 ,6862445 ,4139944 ,10597 ,524908 ,5848 ,122549 ,-,-,-,330120 ,-,2841476 ,-,6126130 ,-,3874511 ,-,1125674 ,-,127807 ,361 ,563014 ,-,14851137 ,-,390017 ,158282 ,13797 ,126305 ,4182890 ,78741 ,4019466 ,65929 ,2198184 ,11921 ,1736492 ,47564 ,163424 ,14140 ,250033 ,-,1404070 ,-,1493016 ,-,1014337 ,-,1029205 ,-,60984 ,-,96238686 ,58809 ,89971152 ,46578 ,72709453 ,12180 ,17158611 ,6358347 ,5056442 ,9681 ,1018628 ,-,8294 ,-,-,-,7535435 ,-,4346859 ,-,3188576 ,-,1052461 ,-,1070431 
2006/03,215387149 ,-,501007 ,-,328688 ,-,172319 ,-,1039156 ,-,1039156 ,-,-,-,61252 ,-,3804447 ,-,1212414 ,41028 ,264680 ,5368 ,1407300 ,-,42280909 ,166674 ,22496095 ,3117 ,3352624 ,-,1325385 ,-,3062896 ,-,2118764 ,26066 ,9612172 ,2114 ,308076 ,-,30775989 ,7657162 ,5587206 ,15559 ,594845 ,16216 ,175222 ,-,-,-,674178 ,-,5072601 ,-,6458003 ,-,4293141 ,-,1205248 ,-,315744 ,410 ,641051 ,-,15840341 ,-,516058 ,231996 ,31534 ,154348 ,4659192 ,98787 ,4457770 ,85268 ,2782964 ,11786 ,1566646 ,55561 ,201422 ,13314 ,169707 ,-,1077930 ,-,1556620 ,-,631713 ,-,1592672 ,-,110047 ,-,113387906 ,77698 ,106938043 ,60342 ,82638155 ,17308 ,24174332 ,6923525 ,5687972 ,8218 ,651051 ,-,18134 ,-,-,-,7696142 ,-,4503466 ,-,3192676 ,-,1284757 ,-,1122004 
2006/04,172783689 ,-,416790 ,-,220517 ,-,196273 ,-,751575 ,-,750883 ,1 ,692 ,-,69593 ,-,3319587 ,-,782305 ,29245 ,387564 ,6756 ,1300408 ,-,37781028 ,150125 ,20471697 ,2535 ,2882677 ,-,1182381 ,-,2691468 ,-,1821946 ,21547 ,8419332 ,2743 ,309658 ,-,24032369 ,8403380 ,4958989 ,47086 ,1384805 ,15005 ,204066 ,-,-,-,315358 ,-,3822151 ,-,3390793 ,-,3509206 ,-,1279220 ,-,200880 ,372 ,613202 ,-,16314257 ,-,410722 ,257795 ,23378 ,178133 ,5956682 ,122220 ,5790081 ,105514 ,3325000 ,15935 ,2396279 ,55913 ,166601 ,22121 ,158380 ,-,1300971 ,-,1555688 ,-,749222 ,-,1338842 ,-,73048 ,-,83212912 ,62364 ,76723033 ,47861 ,59362165 ,14452 ,17299975 ,7934281 ,5697140 ,8990 ,333556 ,-,362282 ,-,-,-,6885578 ,-,3926773 ,-,2958805 ,-,1317401 ,-,798072 
2006/05,162493395 ,-,422454 ,-,245245 ,-,177209 ,-,640786 ,-,640786 ,-,-,-,75295 ,-,3073910 ,-,814730 ,14868 ,165217 ,6225 ,1273163 ,-,30573523 ,119004 ,14743066 ,1581 ,1921193 ,-,1268126 ,-,2779810 ,-,1951703 ,21197 ,7669835 ,1416 ,237169 ,-,28000254 ,8035952 ,5151869 ,16010 ,177092 ,42550 ,305143 ,-,-,-,529467 ,-,5303595 ,-,6678992 ,-,3452960 ,-,928754 ,-,208746 ,280 ,426242 ,-,13170202 ,-,322472 ,267094 ,24479 ,170749 ,5603995 ,127917 ,5471175 ,114806 ,3630580 ,11477 ,1775877 ,42832 ,132820 ,17750 ,104896 ,-,1141091 ,-,869158 ,-,356553 ,-,957300 ,-,67065 ,-,78674983 ,55587 ,72512982 ,42365 ,53840726 ,13085 ,18418735 ,7844064 ,5302979 ,12906 ,547210 ,-,167202 ,-,-,-,7861988 ,-,3865340 ,-,3996648 ,-,908894 ,-,1138072 
2006/06,153609128 ,-,526527 ,-,263924 ,-,262603 ,-,575429 ,-,575429 ,-,-,-,276681 ,-,3399298 ,-,892398 ,21922 ,274070 ,4701 ,1186315 ,-,32314241 ,126804 ,16019060 ,2524 ,3688406 ,-,1135931 ,-,2602107 ,-,1594256 ,19437 ,7028117 ,2226 ,244557 ,-,25271324 ,8022274 ,4577190 ,19177 ,329000 ,37920 ,255237 ,-,-,-,998263 ,-,3871999 ,-,5401608 ,-,3385701 ,-,1031693 ,-,202787 ,413 ,616942 ,-,14578294 ,-,403831 ,363398 ,22925 ,189501 ,5465942 ,142443 ,5303628 ,132246 ,4009639 ,7616 ,1182965 ,47058 ,162314 ,12438 ,142623 ,-,1104897 ,-,965833 ,-,638475 ,-,1514159 ,-,63197 ,-,69144335 ,46838 ,63031894 ,36092 ,47746221 ,10635 ,14941544 ,7760095 ,5508563 ,10728 ,454691 ,-,3333 ,1 ,7500 ,-,7522999 ,-,4577195 ,-,2945804 ,-,1209718 ,-,1063792 
2006/07,188377534 ,-,423124 ,-,286036 ,-,137088 ,-,601120 ,-,601120 ,-,-,-,54950 ,-,3077210 ,-,560268 ,23982 ,124474 ,5811 ,1431219 ,-,36405122 ,149812 ,16533721 ,3043 ,4660589 ,-,2053113 ,-,2801071 ,-,1868951 ,22117 ,8230707 ,1674 ,255467 ,-,33306211 ,8340095 ,7199882 ,30600 ,180630 ,61440 ,448060 ,-,-,-,307487 ,-,6615909 ,-,6752804 ,-,5029012 ,-,1649050 ,-,138740 ,398 ,595297 ,-,17813928 ,-,343978 ,260880 ,36177 ,180164 ,4896931 ,130309 ,4741043 ,119684 ,3603707 ,7162 ,1054716 ,49855 ,155888 ,15993 ,145051 ,-,2935978 ,-,1327886 ,-,554045 ,-,1820554 ,-,230494 ,-,88962504 ,59490 ,82378620 ,43795 ,60757175 ,15579 ,21471762 ,7313119 ,5593182 ,10414 ,454432 ,-,442738 ,-,-,-,7733365 ,-,4562718 ,-,3170647 ,-,1437656 ,-,1051387 
2006/08,191680150 ,-,580067 ,-,299302 ,-,280765 ,-,769914 ,-,769914 ,-,-,-,40568 ,-,3497127 ,-,937601 ,25145 ,206696 ,5968 ,1301969 ,-,34179541 ,135727 ,18449668 ,1935 ,2145266 ,-,1661032 ,-,3178156 ,-,1446867 ,18770 ,7102556 ,1594 ,194893 ,-,33854796 ,7029050 ,4875925 ,14544 ,230967 ,96141 ,616678 ,-,-,-,371882 ,-,8913594 ,-,6290241 ,-,4539656 ,-,2350068 ,-,112941 ,317 ,524161 ,-,14388596 ,-,368566 ,267350 ,32867 ,139584 ,3794815 ,90997 ,3665285 ,80205 ,2470145 ,7422 ,1089504 ,48587 ,129530 ,10817 ,111428 ,-,1704471 ,-,1239126 ,-,514595 ,-,1816187 ,-,126687 ,-,97716318 ,61230 ,91667500 ,48979 ,74027093 ,12155 ,17465629 ,6594734 ,5370501 ,5520 ,399100 ,-,171886 ,-,-,-,6653223 ,-,4076448 ,-,2576775 ,-,1167266 ,-,957721 
2006/09,198884101 ,-,377237 ,-,186736 ,-,190501 ,-,881684 ,-,881684 ,-,-,-,29782 ,-,3101181 ,-,620119 ,25484 ,207746 ,5554 ,1297811 ,-,32992724 ,102743 ,16349454 ,2162 ,2138856 ,-,1248622 ,-,2764739 ,-,1964744 ,21728 ,8275089 ,1329 ,250454 ,-,32748992 ,8281399 ,6307109 ,18014 ,289265 ,118580 ,699026 ,-,-,-,626058 ,-,4609392 ,-,8102815 ,-,4418870 ,-,1576128 ,-,388139 ,382 ,557343 ,-,19342634 ,-,299978 ,316912 ,39575 ,220611 ,6097568 ,174314 ,5967801 ,166788 ,4966907 ,5466 ,897809 ,46297 ,129767 ,15023 ,159661 ,-,2515412 ,-,1867060 ,-,745037 ,-,2356989 ,-,188678 ,-,99704194 ,62143 ,93464038 ,48354 ,73302595 ,13661 ,19909697 ,6938172 ,5590912 ,10355 ,552900 ,-,7617 ,-,-,-,9705673 ,-,4921483 ,-,4784190 ,-,1850367 ,-,922294 
2006/10,182575417 ,-,383566 ,-,210052 ,-,173514 ,-,815977 ,-,815977 ,-,-,-,53288 ,-,3738397 ,-,946993 ,29136 ,268003 ,8971 ,1646723 ,-,31349310 ,92426 ,13688055 ,2228 ,1920712 ,-,1740343 ,-,2723922 ,-,1823626 ,24036 ,9208028 ,1931 ,243656 ,-,34978435 ,10400618 ,9567355 ,3967 ,155659 ,62359 ,379891 ,-,-,-,312969 ,-,5217382 ,-,6252877 ,-,3888588 ,-,2074936 ,-,226195 ,430 ,609256 ,-,21472289 ,-,468611 ,209705 ,27793 ,231683 ,7062379 ,181208 ,6933965 ,167978 ,4806123 ,11168 ,1967235 ,50475 ,128414 ,16815 ,183283 ,-,2839310 ,-,1062812 ,-,807454 ,-,3961930 ,-,95032 ,-,82014613 ,53939 ,76013310 ,39336 ,56573118 ,14475 ,19226342 ,6839937 ,5358696 ,13343 ,372659 ,-,140296 ,-,-,-,7769542 ,-,4965425 ,-,2804117 ,-,2266421 ,-,727621 
