《ASEAN》  【月別】  （輸入）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN Monthly Data  (Import),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
報道発表品目名,総額,１．食料品,,,,,,魚介類,,肉類,,穀物類,,野菜,,果実,,２．原料品,,,,,,木材,,非鉄金属鉱,,鉄鉱石,,大豆,,３．鉱物性燃料,,原油及び粗油,,石油製品,,(揮発油),,液化天然ガス,,液化石油ガス,,石炭,,（一般炭）,,４．化学製品,,有機化合物,,医薬品,,５．原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸・繊維製品,,非金属鉱物製品,,木製品等(除家具),,６．一般機械,,原動機,,電算機類(含周辺機器),,電算機類の部分品,,７．電気機器,,半導体等電子部品,,(ＩＣ),,絶縁電線・絶縁ケーブル,,音響映像機器(含部品),,重電機器,,通信機,,（電話機）,,電気計測機器,,８．輸送用機器,,自動車,,自動車の部分品,,航空機類,,９．その他,,,,,,科学光学機器,,衣類・同附属品,,家具,,バッグ類,
2008/12,757014280 ,-,62335422 ,-,61974916 ,-,360506 ,39864 ,25383233 ,20459 ,9787468 ,24392 ,2507542 ,15585598 ,1656593 ,107315505 ,7786885 ,-,56112705 ,-,48680331 ,75723 ,7432374 ,-,3466686 ,380349 ,18268931 ,-,-,-,-,-,282885109 ,951440 ,33313582 ,-,21949424 ,345766 ,10764389 ,3220650 ,186401876 ,17689 ,985589 ,3302704 ,40234638 ,709646 ,8572498 ,-,33085050 ,-,8002995 ,1007133 ,591655 ,-,61906491 ,6489 ,1563060 ,22702 ,8069924 ,-,10916340 ,-,7398874 ,-,6132771 ,-,17520286 ,-,53130833 ,2988 ,2748738 ,3453805 ,25634339 ,665023 ,5610055 ,-,111703470 ,-,28751062 ,352224800 ,20110215 ,8767690 ,12615408 ,-,22384409 ,-,6621489 ,-,15227946 ,-,-,-,3513899 ,-,10159741 ,615 ,682290 ,8541225 ,8184445 ,1 ,139129 ,-,85695459 ,-,58994154 ,-,26701305 ,-,11460223 ,-,13656130 ,38584555 ,9501707 ,495632 ,1147039 
2009/01,639879606 ,-,52308322 ,-,51855524 ,-,452798 ,34411 ,19920131 ,17735 ,8111031 ,8173 ,1320418 ,7998367 ,1403136 ,104888589 ,7768583 ,-,53749090 ,-,49579368 ,51046 ,4169722 ,-,3521516 ,477223 ,20206108 ,87 ,884 ,-,-,-,233022814 ,973054 ,25170825 ,-,5520463 ,76714 ,1900097 ,3078497 ,164898109 ,-,-,3363651 ,37433417 ,1313561 ,13579323 ,-,28799959 ,-,6158345 ,765952 ,749852 ,-,57422377 ,4865 ,1279836 ,13336 ,4755845 ,-,10155351 ,-,7156130 ,-,5718890 ,-,17935650 ,-,42310675 ,1125 ,2141796 ,2498154 ,18309461 ,643849 ,4571588 ,-,86443908 ,-,23007070 ,253824333 ,16670444 ,6221535 ,8745677 ,-,14595484 ,-,4793915 ,-,12127221 ,-,-,-,3168971 ,-,8168998 ,761 ,805819 ,6495934 ,5818373 ,3 ,293533 ,-,77653463 ,-,59950508 ,-,17702955 ,-,10191702 ,-,16607308 ,44246538 ,10418762 ,691327 ,1424640 
2009/02,534841878 ,-,47800997 ,-,47518906 ,-,282091 ,28096 ,16137372 ,14672 ,6718057 ,64144 ,3647250 ,8219588 ,1379479 ,110393973 ,8241982 ,-,40554041 ,-,35607824 ,67347 ,4946217 ,-,2411998 ,222848 ,15575267 ,116202 ,1407916 ,-,-,-,194557864 ,706842 ,17703289 ,-,14606783 ,183983 ,4115335 ,2800632 ,134113421 ,18939 ,703328 ,2485801 ,27430535 ,1011023 ,10260449 ,-,22533087 ,-,6005351 ,915560 ,762701 ,-,43286515 ,3545 ,1053554 ,12762 ,3357188 ,-,7882166 ,-,5730561 ,-,3942582 ,-,12257686 ,-,36590455 ,1657 ,2528932 ,2188302 ,15226982 ,551516 ,4290282 ,-,75787254 ,-,18772704 ,216967209 ,14474705 ,4396022 ,5613867 ,-,14531938 ,-,4409503 ,-,11704890 ,-,-,-,3110992 ,-,7238150 ,1318 ,1573444 ,5382459 ,4473720 ,3 ,194194 ,-,66493515 ,-,53223380 ,-,13270135 ,-,10513200 ,-,13816845 ,35781368 ,8437196 ,510650 ,1120126 
2009/03,597515498 ,-,53162673 ,-,52926297 ,-,236376 ,31341 ,19140458 ,13081 ,6217379 ,43628 ,2960230 ,15261892 ,1865132 ,116241541 ,9181236 ,-,51900510 ,-,46721348 ,69560 ,5179162 ,-,1965079 ,291227 ,26938116 ,-,-,-,-,-,193218298 ,570154 ,16120174 ,-,9286970 ,139118 ,4061661 ,2923823 ,134425620 ,40203 ,1686204 ,2373616 ,31699330 ,1094322 ,12995243 ,-,24630965 ,-,5532757 ,1211901 ,2593292 ,-,49087380 ,3773 ,1151435 ,11505 ,2841518 ,-,8859316 ,-,6116642 ,-,5244096 ,-,15445174 ,-,46124628 ,1986 ,1630612 ,3313653 ,24080469 ,583465 ,4269944 ,-,87790659 ,-,22588822 ,257361047 ,17223385 ,5110342 ,7184996 ,-,18143931 ,-,4587743 ,-,13689125 ,-,-,-,2927106 ,-,6717252 ,1255 ,1362813 ,4721628 ,4243425 ,1 ,64153 ,-,84883133 ,-,65514180 ,-,19368953 ,-,10815130 ,-,18359925 ,45700614 ,10674053 ,672234 ,1503529 
2009/04,579766988 ,-,60892624 ,-,60600997 ,-,291627 ,38166 ,23084962 ,17697 ,8477191 ,9078 ,1522481 ,13395915 ,2258232 ,133455850 ,11616921 ,-,51505297 ,-,47194807 ,57583 ,4310490 ,-,1924822 ,334761 ,24642608 ,-,-,-,-,-,174056342 ,594768 ,18636628 ,-,12440294 ,167335 ,4912031 ,2845249 ,118959368 ,677 ,36275 ,2020263 ,23983290 ,969041 ,11114073 ,-,25499009 ,-,4991653 ,838175 ,2107920 ,-,50132297 ,3131 ,856873 ,24020 ,6468205 ,-,7989769 ,-,6135182 ,-,4615860 ,-,15446384 ,-,42694975 ,678 ,892362 ,3043752 ,21745226 ,572796 ,4682213 ,-,87057684 ,-,23464090 ,280989013 ,17478112 ,5583507 ,8161175 ,-,17946830 ,-,3906952 ,-,12856346 ,-,-,-,2271816 ,-,7365586 ,1669 ,2042190 ,4992218 ,4425686 ,0 ,62722 ,-,80563174 ,-,58193993 ,-,22369181 ,-,11148057 ,-,16927532 ,35608413 ,8704168 ,576441 ,1331705 
2009/05,510101772 ,-,54033699 ,-,53759551 ,-,274148 ,34112 ,19968241 ,13031 ,6077859 ,10416 ,1423091 ,11532184 ,1955187 ,132954612 ,12426211 ,-,42639183 ,-,37692626 ,64693 ,4946557 ,-,1716463 ,326331 ,19162063 ,-,-,-,-,-,130687881 ,303210 ,9567829 ,-,14473799 ,204435 ,6031484 ,2284840 ,87579354 ,10936 ,463790 ,1823736 ,18603109 ,688250 ,7199663 ,-,25200519 ,-,5142403 ,1188603 ,1464027 ,-,45516837 ,2428 ,665292 ,12467 ,3816943 ,-,7606953 ,-,5651825 ,-,5030707 ,-,14159586 ,-,39374017 ,769 ,1179347 ,2655726 ,17011597 ,501818 ,4121208 ,-,95177062 ,-,26826993 ,304858163 ,19838407 ,6037095 ,9483999 ,-,18128877 ,-,4505862 ,-,14040636 ,-,-,-,2352685 ,-,7356133 ,1077 ,1267031 ,6641217 ,5312391 ,1 ,63066 ,-,70116441 ,-,48056572 ,-,22059869 ,-,11390145 ,-,12379265 ,27425700 ,6543553 ,431531 ,945517 
2009/06,599893326 ,-,60095294 ,-,59751626 ,-,343668 ,41337 ,22622789 ,15417 ,6876552 ,32787 ,2670637 ,19884993 ,2150127 ,137891598 ,12826397 ,-,54063601 ,-,48491556 ,67017 ,5572045 ,-,1852209 ,374626 ,26055227 ,-,-,-,-,-,153470059 ,427779 ,16308369 ,-,18016143 ,142302 ,5079252 ,2490003 ,92038499 ,12094 ,474347 ,2880524 ,26627853 ,1472450 ,13242798 ,-,33394728 ,-,7145203 ,1568495 ,1566680 ,-,55353292 ,3578 ,935603 ,23258 ,7118543 ,-,8742834 ,-,6097299 ,-,5589080 ,-,16277054 ,-,45264969 ,1102 ,1547659 ,3028540 ,19333038 ,642144 ,5039933 ,-,110842118 ,-,31313634 ,381734307 ,23111620 ,8310309 ,12842715 ,-,22255870 ,-,5686083 ,-,14260037 ,-,-,-,2921126 ,-,8597297 ,640 ,772163 ,8171265 ,6827040 ,0 ,98318 ,-,78811968 ,-,55009078 ,-,23802890 ,-,12686361 ,-,13566083 ,29713452 ,7372438 ,476739 ,1148890 
2009/07,635514756 ,-,62755410 ,-,62411113 ,-,344297 ,42324 ,24383681 ,16734 ,7217787 ,46104 ,3418128 ,15344458 ,2114919 ,131571352 ,11834666 ,-,65233371 ,-,58983289 ,73977 ,6250082 ,-,1900241 ,462591 ,35833951 ,-,-,-,-,-,165476031 ,426898 ,18082787 ,-,17429631 ,93663 ,3386400 ,2569686 ,97657981 ,21364 ,1096401 ,3447549 ,31208766 ,1535103 ,12624508 ,-,31697298 ,-,5715614 ,1082021 ,2011601 ,-,59282964 ,3382 ,919150 ,18771 ,9519674 ,-,8756936 ,-,6619090 ,-,6496198 ,-,16693470 ,-,43972883 ,1163 ,1577763 ,2916564 ,18733467 ,631676 ,4918250 ,-,114830322 ,-,32448177 ,408472126 ,23842476 ,8224171 ,12884611 ,-,22623363 ,-,5291746 ,-,13886507 ,-,-,-,3330350 ,-,8750407 ,380 ,434285 ,8849881 ,7393532 ,2 ,191211 ,-,83516070 ,-,58776349 ,-,24739721 ,-,11874365 ,-,15866801 ,32904972 ,7752551 ,469949 ,1181323 
2009/08,608705945 ,-,57150193 ,-,56819360 ,-,330833 ,39017 ,23606425 ,15227 ,6539816 ,37634 ,2837732 ,11876916 ,1902751 ,109464761 ,9397876 ,-,67203661 ,-,62225223 ,62562 ,4978438 ,-,1583341 ,512277 ,38462387 ,-,-,-,-,-,156640410 ,504022 ,20882668 ,-,20628930 ,104580 ,4162571 ,2237598 ,88409443 ,-,-,3045118 ,26718874 ,1578071 ,14714033 ,-,31547215 ,-,6542656 ,935199 ,1329608 ,-,51554693 ,3202 ,824216 ,13690 ,5688961 ,-,8287239 ,-,6277981 ,-,5688394 ,-,15226438 ,-,40437233 ,1144 ,1634345 ,2934540 ,18060274 ,560622 ,4744854 ,-,112897406 ,-,31883124 ,432960775 ,24038326 ,7986135 ,12881030 ,-,24222759 ,-,5254429 ,-,13182410 ,-,-,-,2971520 ,-,7967310 ,301 ,346034 ,8184806 ,6689257 ,2 ,229385 ,-,83307824 ,-,56613092 ,-,26694732 ,-,12032795 ,-,16277999 ,30431034 ,7274594 ,454705 ,1043262 
2009/09,634576955 ,-,53428721 ,-,53101260 ,-,327461 ,36563 ,21613683 ,15130 ,6390918 ,25954 ,2260466 ,9741235 ,1611861 ,116409215 ,9205685 ,-,64936642 ,-,60354629 ,55890 ,4582013 ,-,1717042 ,436315 ,33148664 ,-,-,-,-,-,170558574 ,626152 ,27043145 ,-,14441388 ,175180 ,7308380 ,2713283 ,106477148 ,-,-,2657121 ,22596408 ,1129737 ,9163403 ,-,28864397 ,-,6187255 ,1208330 ,1034942 ,-,54858302 ,3143 ,808752 ,22022 ,6757427 ,-,8673415 ,-,6545975 ,-,6914335 ,-,15610800 ,-,44230780 ,1216 ,1761341 ,3241221 ,21455132 ,687694 ,5493035 ,-,117702990 ,-,32697502 ,433206251 ,25140903 ,8793911 ,14167353 ,-,26406228 ,-,5558761 ,-,12749709 ,-,-,-,2714954 ,-,9238568 ,712 ,782754 ,9291937 ,7573194 ,0 ,50301 ,-,90757981 ,-,61260839 ,-,29497142 ,-,12927200 ,-,18007341 ,33755725 ,8003165 ,464052 ,1083515 
2009/10,632298757 ,-,56360121 ,-,56044433 ,-,315688 ,39348 ,23279136 ,16495 ,6683727 ,23845 ,2023875 ,11701082 ,1663690 ,111078945 ,7828030 ,-,66630419 ,-,60912548 ,74571 ,5717871 ,-,1982972 ,335805 ,32478506 ,-,-,-,-,-,145281492 ,582260 ,23555522 ,-,7745056 ,106559 ,4783525 ,2225657 ,91605159 ,11822 ,627574 ,2644123 ,21747366 ,1187646 ,9608546 ,-,32423049 ,-,4481781 ,1042747 ,3557972 ,-,55045495 ,3893 ,1016531 ,11809 ,5856859 ,-,7893517 ,-,6840880 ,-,6889855 ,-,16975488 ,-,48774711 ,1350 ,1782169 ,3595648 ,23587135 ,747695 ,6192217 ,-,129124376 ,-,35278257 ,420587175 ,26754029 ,9263555 ,15393618 ,-,28677237 ,-,5624162 ,-,14345330 ,-,-,-,3323563 ,-,9296039 ,401 ,439743 ,9522417 ,7870851 ,1 ,144993 ,-,89363055 ,-,59006798 ,-,30356257 ,-,12271269 ,-,16051861 ,34789151 ,8311759 ,360999 ,849196 
2009/11,633259090 ,-,55106339 ,-,54737071 ,-,369268 ,42021 ,24347117 ,18020 ,7126456 ,10933 ,1436771 ,10527049 ,1611278 ,99129414 ,6427167 ,-,58236196 ,-,52471765 ,75987 ,5764431 ,-,1996077 ,395702 ,24744878 ,-,-,-,-,-,154402058 ,320909 ,14109268 ,-,12573249 ,193183 ,7912517 ,2398322 ,103493517 ,5110 ,276910 ,3112720 ,23948456 ,1511706 ,11021427 ,-,32146920 ,-,6370789 ,1209721 ,1403039 ,-,59393013 ,3830 ,978253 ,12234 ,6127283 ,-,10252192 ,-,7460742 ,-,6737093 ,-,17338922 ,-,53809214 ,1799 ,2295353 ,3925076 ,27082389 ,713564 ,6361626 ,-,128641930 ,-,35869031 ,438583842 ,26991690 ,10446789 ,17141187 ,-,28686741 ,-,5971284 ,-,11614013 ,-,-,-,3438401 ,-,10528226 ,529 ,537402 ,10960438 ,9056898 ,0 ,97282 ,-,80995194 ,-,56337154 ,-,24658040 ,-,12089017 ,-,14301980 ,35423643 ,8236411 ,403559 ,964868 
2009/12,661286293 ,-,57358875 ,-,56594481 ,-,764394 ,43820 ,24540970 ,17295 ,6887544 ,15420 ,1686113 ,18872632 ,1704560 ,100267633 ,5921825 ,-,60721707 ,-,55015576 ,76994 ,5706131 ,-,2060156 ,411960 ,26377058 ,-,-,-,-,-,202017911 ,476624 ,21729322 ,-,19682402 ,126145 ,5221986 ,3126042 ,139670387 ,-,-,2829464 ,20934943 ,1511746 ,10071833 ,-,31307063 ,-,7455796 ,1157065 ,2539618 ,-,53419936 ,3391 ,1000699 ,22198 ,7640822 ,-,7611090 ,-,6484938 ,-,6562140 ,-,14641855 ,-,49991572 ,1811 ,2527007 ,3520803 ,24671532 ,763204 ,6316699 ,-,118769463 ,-,34894498 ,399816275 ,26373522 ,9352263 ,15426274 ,-,24864929 ,-,5587178 ,-,12767991 ,-,-,-,3006030 ,-,9428847 ,499 ,538395 ,9115280 ,7828407 ,1 ,86787 ,-,78270919 ,-,54697854 ,-,23573065 ,-,11846307 ,-,14157724 ,40469849 ,8607068 ,432921 ,1045644 
2010/01,710350935 ,-,46600492 ,-,46081715 ,-,518777 ,37017 ,20216600 ,13783 ,5520768 ,33329 ,2453040 ,9565383 ,1559746 ,83631125 ,5261073 ,-,87252862 ,-,82322569 ,59026 ,4930293 ,-,1956448 ,517515 ,51221212 ,-,-,1 ,280 ,-,221973030 ,628882 ,28974993 ,-,25602359 ,401189 ,18283215 ,2802789 ,136915494 ,12940 ,908156 ,3597012 ,29571566 ,1357307 ,9982354 ,-,32276975 ,-,6708617 ,595605 ,1523922 ,-,57013522 ,3523 ,966002 ,14848 ,8128585 ,-,8367763 ,-,7160798 ,-,5803626 ,-,16256501 ,-,48276914 ,2544 ,2918018 ,3267796 ,21512107 ,745589 ,5871798 ,-,118171527 ,-,38228214 ,417711954 ,29457305 ,9430620 ,16123457 ,-,18802022 ,-,5827716 ,-,14024427 ,-,-,-,3362469 ,-,11754830 ,1193 ,1286710 ,10889999 ,9451499 ,2 ,171902 ,-,87030783 ,-,59262339 ,-,27768444 ,-,12087468 ,-,15760331 ,42962150 ,9432076 ,574957 ,1300515 
2010/02,653542563 ,-,48442580 ,-,48039986 ,-,402594 ,34335 ,18081533 ,14296 ,5713651 ,56007 ,3690107 ,11812882 ,1700355 ,89026885 ,6103089 ,-,53843088 ,-,47769703 ,76561 ,6073385 ,-,1893830 ,258058 ,14923923 ,-,-,-,-,-,194670751 ,484504 ,22427621 ,-,14010661 ,119004 ,5727818 ,2767869 ,133886315 ,-,-,3082023 ,24346154 ,1266596 ,9345416 ,-,33516054 ,-,5536706 ,1124699 ,4883853 ,-,55721298 ,5130 ,1521602 ,13034 ,6359341 ,-,8729868 ,-,6931168 ,-,6152873 ,-,15233219 ,-,50439480 ,2110 ,2639995 ,3317313 ,22809135 ,702473 ,4821526 ,-,117650270 ,-,32567783 ,376629328 ,24376769 ,9687532 ,16036832 ,-,24978943 ,-,5651467 ,-,12539564 ,-,-,-,3663335 ,-,11265689 ,1004 ,1092533 ,10194471 ,9144112 ,1 ,111448 ,-,87993353 ,-,61669161 ,-,26324192 ,-,12556258 ,-,15751828 ,44593255 ,9557252 ,634998 ,1475365 
2010/03,747475217 ,-,54859882 ,-,54288531 ,-,571351 ,36316 ,19710288 ,13644 ,5458470 ,51762 ,3560332 ,12483886 ,1954690 ,111938357 ,8456079 ,-,81238437 ,-,75707535 ,66599 ,5530902 ,-,1884462 ,482296 ,39578209 ,-,-,-,-,-,215703822 ,637004 ,28483711 ,-,19001419 ,191007 ,8690613 ,2843565 ,141533929 ,0 ,1893 ,3133358 ,26649162 ,1178547 ,9599751 ,-,43569442 ,-,9991347 ,1347192 ,5826246 ,-,60630845 ,4658 ,1237171 ,14119 ,7820076 ,-,10093194 ,-,7094765 ,-,6237642 ,-,16795740 ,-,53176029 ,2192 ,2817983 ,3599256 ,24339892 ,743724 ,6147819 ,-,127479050 ,-,36910296 ,456447167 ,27854815 ,9817118 ,16370592 ,-,24363394 ,-,7064292 ,-,13262600 ,-,-,-,5027251 ,-,14135168 ,1331 ,1496665 ,11739366 ,10957613 ,2 ,341996 ,-,96682542 ,-,65739693 ,-,30942849 ,-,13188509 ,-,16958933 ,45525626 ,9879686 ,498294 ,1173347 
2010/04,750764643 ,-,61382667 ,-,60425319 ,-,957348 ,44916 ,25062539 ,19088 ,7805951 ,14058 ,1783826 ,13790489 ,2506187 ,122972870 ,10527089 ,-,86393508 ,-,80351073 ,68230 ,6042435 ,-,2009815 ,389008 ,37109099 ,-,-,-,-,-,226182861 ,834363 ,39469326 ,-,18540624 ,218693 ,10927051 ,2557021 ,133686381 ,50955 ,3607294 ,3236239 ,30878748 ,1522718 ,13636581 ,-,42661203 ,-,6691728 ,1082989 ,4802537 ,-,63327603 ,4997 ,1337612 ,23999 ,10749067 ,-,9266301 ,-,7617485 ,-,5687654 ,-,18414060 ,-,52330609 ,1779 ,2689911 ,3418806 ,22702432 ,855395 ,5898319 ,-,115452826 ,-,34513339 ,427585669 ,25633424 ,9092727 ,15543995 ,-,22094647 ,-,6898944 ,-,9977964 ,-,-,-,3055291 ,-,11758384 ,819 ,871938 ,9458285 ,9165672 ,10 ,443066 ,-,91274982 ,-,62033775 ,-,29241207 ,-,11521194 ,-,17408657 ,38646507 ,8541994 ,566300 ,1409113 
2010/05,719801583 ,-,54224960 ,-,53334410 ,-,890550 ,38489 ,20987932 ,13702 ,5758873 ,25816 ,2316923 ,21243908 ,2302774 ,114037925 ,9749055 ,-,81909439 ,-,74877182 ,78300 ,7032257 ,-,2494777 ,393593 ,33855796 ,-,-,-,-,-,205375172 ,330698 ,17024608 ,-,20323186 ,168364 ,8716758 ,2669116 ,145154405 ,7481 ,515631 ,2184782 ,22356873 ,822883 ,6639538 ,-,41821946 ,-,6446990 ,1167126 ,5546361 ,-,60003340 ,4923 ,1220462 ,14255 ,8652045 ,-,9394486 ,-,7181567 ,-,6103952 ,-,17828893 ,-,54615587 ,3016 ,4634023 ,3145488 ,22606199 ,772443 ,5877224 ,-,122642933 ,-,37710815 ,473708763 ,27462633 ,8958614 ,15359778 ,-,23469233 ,-,6932808 ,-,11249792 ,-,-,-,3857477 ,-,12675239 ,1515 ,1484398 ,10528420 ,9735651 ,3 ,230263 ,-,86532967 ,-,55801289 ,-,30731678 ,-,12780540 ,-,14006047 ,30755136 ,7112635 ,478102 ,1031231 
2010/06,759057088 ,-,64595987 ,-,64048684 ,-,547303 ,41320 ,23319309 ,18527 ,7874576 ,46326 ,3707368 ,14193052 ,2206315 ,122091591 ,9966496 ,-,90767737 ,-,84036006 ,74358 ,6731731 ,-,2504709 ,512899 ,45874266 ,290 ,2807 ,-,-,-,190964426 ,356082 ,17078193 ,-,21956327 ,263422 ,13041948 ,2404442 ,123262970 ,8358 ,625749 ,2831851 ,27455888 ,1111544 ,9630507 ,-,49378547 ,-,15319556 ,1122756 ,5090511 ,-,66276479 ,5862 ,1411367 ,24870 ,11274359 ,-,8815063 ,-,7521884 ,-,6907145 ,-,19958530 ,-,54964638 ,3679 ,3243794 ,2730849 ,21813171 ,801772 ,5626911 ,-,135334847 ,-,38486645 ,498182036 ,28371949 ,9887367 ,16970213 ,-,26242310 ,-,7065672 ,-,12543677 ,-,-,-,4307051 ,-,14852620 ,3280 ,3117854 ,10966643 ,10160422 ,4 ,385527 ,-,91921807 ,-,57833410 ,-,34088397 ,-,13032758 ,-,14171847 ,30680436 ,7078038 ,595717 ,1275065 
2010/07,763165967 ,-,64212679 ,-,63209194 ,-,1003485 ,45512 ,26137415 ,20983 ,8624430 ,33776 ,2787889 ,16274668 ,2222696 ,114781262 ,8997907 ,-,87217088 ,-,80724260 ,72648 ,6492828 ,-,2492834 ,458961 ,42879023 ,400 ,3921 ,-,-,-,204860244 ,487233 ,21633528 ,-,15665239 ,130060 ,6433077 ,2716388 ,136835339 ,2184 ,230130 ,3195475 ,30496008 ,1562460 ,13525377 ,-,40566833 ,-,6305646 ,930721 ,5952104 ,-,65563639 ,7508 ,1610499 ,15409 ,9298735 ,-,8881890 ,-,7789384 ,-,6989610 ,-,20538969 ,-,54462113 ,2572 ,3569405 ,2687033 ,20554164 ,838628 ,5835837 ,-,135225414 ,-,36466591 ,524849312 ,26820040 ,10754726 ,18296023 ,-,28465121 ,-,7335483 ,-,12526979 ,-,-,-,4994468 ,-,17862119 ,6101 ,5842413 ,11123949 ,9949067 ,4 ,366373 ,-,93195838 ,-,62013463 ,-,31182375 ,-,13294062 ,-,16617838 ,32910009 ,7647308 ,670801 ,1378458 
2010/08,743212811 ,-,62145247 ,-,61064006 ,-,1081241 ,40446 ,25144107 ,17868 ,7196467 ,57946 ,3961254 ,11531776 ,1715960 ,101695982 ,7746975 ,-,81998985 ,-,76124511 ,67776 ,5874474 ,-,2561480 ,437401 ,35343020 ,176 ,1284 ,-,-,-,198716013 ,450278 ,19179543 ,-,16720942 ,86468 ,3604265 ,2835196 ,139553874 ,0 ,2048 ,2519656 ,23186476 ,965793 ,7520457 ,-,43130523 ,-,5978295 ,1177778 ,8087069 ,-,64366028 ,7465 ,1664119 ,15150 ,9041941 ,-,8746637 ,-,7915339 ,-,7071709 ,-,19613187 ,-,50364378 ,2369 ,3177800 ,2697184 ,19720850 ,675077 ,4378464 ,-,130935512 ,-,36501547 ,552879785 ,26420597 ,10346441 ,16828264 ,-,27711398 ,-,7038181 ,-,12558128 ,-,-,-,4402977 ,-,17102628 ,6481 ,5998352 ,11040898 ,9030018 ,4 ,377759 ,-,94453497 ,-,63362688 ,-,31090809 ,-,13018484 ,-,18645351 ,32484834 ,7677519 ,671009 ,1637913 
2010/09,765852598 ,-,56098923 ,-,55649254 ,-,449669 ,36184 ,22374250 ,17797 ,7122575 ,45215 ,3052296 ,11555092 ,1708620 ,104490552 ,7740755 ,-,79390562 ,-,73520734 ,65546 ,5869828 ,-,2256557 ,458869 ,37906524 ,976 ,10174 ,-,-,-,224045589 ,915787 ,38857626 ,-,21679259 ,125480 ,5329819 ,2872149 ,139463148 ,4588 ,255609 ,2659180 ,23670704 ,1257043 ,10040640 ,-,45253433 ,-,6504587 ,1080422 ,12090855 ,-,64848069 ,6302 ,1456519 ,24412 ,11678457 ,-,8891154 ,-,7639145 ,-,6606542 ,-,18688944 ,-,54706426 ,4784 ,3853232 ,3121743 ,24392006 ,734406 ,4024677 ,-,127581905 ,-,32259823 ,525000405 ,22924291 ,9906837 ,16038863 ,-,29871248 ,-,6722309 ,-,10925945 ,-,-,-,4594912 ,-,17325120 ,7308 ,6486338 ,10184891 ,8801329 ,2 ,242420 ,-,96602571 ,-,65277397 ,-,31325174 ,-,13190888 ,-,19820048 ,32290562 ,7628719 ,475494 ,1159732 
2010/10,707946127 ,-,54999410 ,-,54581095 ,-,418315 ,44194 ,24788811 ,18155 ,7221463 ,9226 ,1405452 ,10402759 ,1600558 ,109762679 ,7435171 ,-,80072057 ,-,74307594 ,63316 ,5764463 ,-,2226929 ,482245 ,33223702 ,540 ,5712 ,-,-,-,190324532 ,614537 ,26344984 ,-,14699337 ,129958 ,5442934 ,2641086 ,125645934 ,-,-,2713114 ,23634277 ,1554027 ,12485007 ,-,37199467 ,-,4236061 ,1280417 ,6515875 ,-,58366454 ,6317 ,1364076 ,14204 ,7551704 ,-,9167064 ,-,7741985 ,-,6432449 ,-,16826090 ,-,50321483 ,2183 ,2918621 ,2977177 ,20938448 ,732533 ,3955918 ,-,130218596 ,-,32970998 ,520521751 ,22950712 ,9515510 ,15198437 ,-,33173944 ,-,6917251 ,-,11106371 ,-,-,-,4627535 ,-,14326302 ,4132 ,3630378 ,9696429 ,8652730 ,2 ,284642 ,-,92117826 ,-,62229800 ,-,29888026 ,-,12973700 ,-,17928205 ,33794332 ,8035624 ,537358 ,1308750 
2010/11,738427714 ,-,55203563 ,-,54691436 ,-,512127 ,42198 ,24423990 ,20000 ,7796846 ,9884 ,1547565 ,10270919 ,1634863 ,109953772 ,6312356 ,-,77289572 ,-,70557155 ,73445 ,6732417 ,-,2371378 ,442460 ,30687313 ,704 ,4813 ,-,-,-,185576619 ,825547 ,36983397 ,-,11810985 ,85305 ,3722553 ,2358594 ,111064801 ,-,-,3093532 ,25693880 ,1433871 ,10580389 ,-,38910970 ,-,5903454 ,1200516 ,6501507 ,-,65693117 ,6638 ,1508725 ,14387 ,9014630 ,-,11449219 ,-,8866788 ,-,6547149 ,-,17434093 ,-,60131796 ,2751 ,3630543 ,3631365 ,26990611 ,696352 ,5157243 ,-,140121710 ,-,30353743 ,493150855 ,20721704 ,11477511 ,17310482 ,-,41835697 ,-,7264134 ,-,9535351 ,-,-,-,4724627 ,-,18275696 ,7557 ,6632660 ,11581897 ,10174151 ,1 ,80156 ,-,97224671 ,-,67815740 ,-,29408931 ,-,13512253 ,-,19106330 ,40992924 ,9296339 ,453677 ,1165530 
